answer_id,department,orig_is_multi,dragonkue/snowflake-arctic-embed-l-v2.0-ko,Snowflake/snowflake-arctic-embed-l-v2.0,telepix/PIXIE-Rune-v1.0,nlpai-lab/KURE-v1,BAAI/bge-m3,Alibaba-NLP/gte-multilingual-base
a0903010-f03e-11ef-9d90-010101010000,내과,0,1,1,1,1,2,1
a09204d0-f03e-11ef-ad6e-010101010000,외과,1,1,1,1,1,1,8
a09279fd-f03e-11ef-b7fc-010101010000,외과,1,76,139,93,73,85,382
a092a10f-f03e-11ef-99e6-010101010000,내과,1,1,1,1,15,12,1
a092c823-f03e-11ef-a5a7-010101010000,내과,0,1,1,2,1,1,1
a093164c-f03e-11ef-a2ac-010101010000,피부과,1,8,10,24,23,32,165
a0933d50-f03e-11ef-a225-010101010000,피부과,1,1,1,1,2,3,1
a0938b70-f03e-11ef-a542-010101010000,피부과,0,1,1,1,7,14,75
a093d994-f03e-11ef-887b-010101010000,피부과,0,1,1,1,1,2,1
a0944ec1-f03e-11ef-bf8e-010101010000,내과,1,1,1,4,2,1,122
a0956031-f03e-11ef-be8d-010101010000,내과,0,2,1,7,14,10,13
a095ae51-f03e-11ef-8c1b-010101010000,내과,1,14,21,17,33,61,69
a095d562-f03e-11ef-b369-010101010000,피부과,0,1,1,1,1,3,112
a095fc71-f03e-11ef-a4c2-010101010000,내과,0,3,3,5,5,8,8
a0978310-f03e-11ef-91f7-010101010000,외과,1,532,1673,347,451,239,104
a097d17e-f03e-11ef-b66a-010101010000,피부과,0,1,1,1,1,3,14
a09894c8-f03e-11ef-a7ab-010101010000,내과,0,1,1,1,1,4,38
a098e2ec-f03e-11ef-9e70-010101010000,내과,0,1,1,1,3,5,1
a099310c-f03e-11ef-970f-010101010000,내과,0,1,1,1,1,1,1
a099a638-f03e-11ef-bae1-010101010000,내과,0,1,1,1,1,1,1
a09b7f66-f03e-11ef-994d-010101010000,내과,0,2,1,2,3,3,2
a09c42b3-f03e-11ef-b9f8-010101010000,내과,1,3,3,4,8,21,19
a09d7b1e-f03e-11ef-8326-010101010000,내과,1,2,1,3,2,2,1
a09d7b1f-f03e-11ef-b21e-010101010000,내과,0,4,3,4,1,1,2
a0a01345-f03e-11ef-91b9-010101010000,내과,1,5,4,4,3,2,1
a0a199e3-f03e-11ef-b47a-010101010000,내과,1,4,4,3,2,2,273
a0a2d264-f03e-11ef-873d-010101010000,내과,1,1,2,1,2,3,1
a0a36ea2-f03e-11ef-ac03-010101010000,피부과,1,3,2,8,18,20,33
a0a3e3cd-f03e-11ef-8c53-010101010000,내과,0,8,4,16,9,25,14
a0a4ce2f-f03e-11ef-8f69-010101010000,내과,0,1,1,1,1,1,11
a0a4f547-f03e-11ef-ab4b-010101010000,외과,0,1,1,1,1,1,1
a0a4f548-f03e-11ef-9458-010101010000,내과,0,2,2,4,10,8,1
a0a59184-f03e-11ef-82fb-010101010000,치과,1,1,2,2,3,2,1
a0a71859-f03e-11ef-8d62-010101010000,피부과,0,2,6,4,3,3,6
a0a76683-f03e-11ef-9b7c-010101010000,내과,0,1,1,1,1,1,1
a0a89ed8-f03e-11ef-bc69-010101010000,피부과,0,48,37,20,22,54,865
a0a9140c-f03e-11ef-a016-010101010000,안과,1,3,2,3,7,2,14
a0aaee2e-f03e-11ef-a9a9-010101010000,내과,1,1,2,1,9,8,1
a0abff9f-f03e-11ef-9265-010101010000,외과,0,102,182,50,312,429,175
a0acc2f3-f03e-11ef-94ee-010101010000,피부과,0,1,1,1,1,1,1
a0adad53-f03e-11ef-9613-010101010000,외과,1,3,1,4,9,1,7
a0adfb76-f03e-11ef-ae13-010101010000,외과,0,1,1,1,1,1,3
a0ae97b5-f03e-11ef-9dfd-010101010000,내과,1,2,5,3,20,35,15
a0aebec8-f03e-11ef-92c3-010101010000,내과,0,1,1,1,1,1,14
a0afd031-f03e-11ef-a9fe-010101010000,내과,0,1,1,1,1,1,1
a0b09386-f03e-11ef-9227-010101010000,피부과,1,1,1,2,1,1,61
a0b1cc09-f03e-11ef-a84f-010101010000,안과,0,1,1,1,1,1,1
a0b28f56-f03e-11ef-95bd-010101010000,내과,0,1,1,1,1,2,9
a0b32b9a-f03e-11ef-ae98-010101010000,안과,0,17,18,27,81,80,27
a0b3eee4-f03e-11ef-b0fb-010101010000,외과,0,1,1,1,1,1,1
a0b52766-f03e-11ef-8021-010101010000,내과,0,1,8,1,4,7,1
a0b5c3aa-f03e-11ef-90c9-010101010000,안과,0,114,102,184,108,70,282
a0b5ead3-f03e-11ef-83fc-010101010000,치과,0,1,1,1,12,24,7
a0b6875e-f03e-11ef-b7ef-010101010000,내과,0,14,43,7,1,1,29
a0b771bb-f03e-11ef-b9d2-010101010000,피부과,0,1,1,1,1,1,1
a0b798cc-f03e-11ef-9686-010101010000,피부과,1,1,1,1,9,6,14
a0b80dfd-f03e-11ef-8333-010101010000,외과,1,1,2,1,6,2,3
a0b9a8c0-f03e-11ef-83b0-010101010000,피부과,0,53,27,42,51,92,52
a0bae13e-f03e-11ef-be88-010101010000,외과,0,73,51,44,34,32,56
a0bb2f5f-f03e-11ef-8137-010101010000,내과,0,1,1,1,2,1,3
a0bb566d-f03e-11ef-ac8f-010101010000,외과,0,279,230,347,425,552,259
a0bb566e-f03e-11ef-b840-010101010000,내과,0,2,2,2,1,1,1
a0bbf2ac-f03e-11ef-abd2-010101010000,외과,1,1,4,1,2,3,3
a0bc67e2-f03e-11ef-8320-010101010000,내과,0,28,39,47,30,37,82
a0bd041e-f03e-11ef-9a9b-010101010000,내과,1,6,16,12,24,43,389
a0bd794e-f03e-11ef-9221-010101010000,내과,0,1,1,1,1,1,1
a0bdee7d-f03e-11ef-891f-010101010000,내과,0,9,8,23,94,58,1
a0beffca-f03e-11ef-8428-010101010000,내과,1,1,1,1,1,1,1
a0c05f5f-f03e-11ef-a96c-010101010000,내과,0,14,42,16,29,22,890
a0c170cf-f03e-11ef-a5b9-010101010000,내과,1,1,1,1,1,1,1
a0c197d6-f03e-11ef-aae3-010101010000,외과,0,1,2,3,3,6,2
a0c2a950-f03e-11ef-8467-010101010000,피부과,0,1,1,1,2,4,14
a0c7c65c-f03e-11ef-9ef9-010101010000,피부과,0,1,1,1,1,1,1
a0c83c32-f03e-11ef-bcc2-010101010000,피부과,0,4,3,3,2,2,1
a0c92638-f03e-11ef-a45e-010101010000,내과,0,1,1,1,2,3,1
a0c9e989-f03e-11ef-b97f-010101010000,피부과,1,1,1,1,1,2,2
a0ca37a6-f03e-11ef-819f-010101010000,내과,0,29,45,31,58,77,58
a0ca5eb9-f03e-11ef-b235-010101010000,안과,1,4,3,15,4,2,76
a0caacdb-f03e-11ef-be42-010101010000,피부과,0,1,1,1,1,1,10
a0cc0c6b-f03e-11ef-86d4-010101010000,안과,0,1,1,1,1,1,1
a0cd6bfb-f03e-11ef-917e-010101010000,내과,0,1,1,1,1,1,1
a0ce2f4a-f03e-11ef-98ac-010101010000,외과,0,14,8,9,7,4,1
a0cea479-f03e-11ef-9878-010101010000,안과,1,7,4,12,21,26,39
a0cfdcf7-f03e-11ef-8b7a-010101010000,피부과,0,1,1,1,1,1,1
a0cfdcf8-f03e-11ef-81b7-010101010000,내과,0,1,1,1,4,4,69
a0d0793b-f03e-11ef-9fda-010101010000,내과,1,1,1,1,1,1,12
a0d1ffd9-f03e-11ef-9f53-010101010000,외과,1,23,21,32,26,17,11
a0d2ea3b-f03e-11ef-93e5-010101010000,내과,0,1,1,1,1,2,6
a0d4e5e2-f03e-11ef-a396-010101010000,피부과,1,1,1,7,10,5,2
a0d536b3-f03e-11ef-befe-010101010000,내과,0,2,4,2,1,1,17
a0d5fa01-f03e-11ef-ba37-010101010000,안과,1,1,1,1,1,2,1
a0d64828-f03e-11ef-9eeb-010101010000,내과,0,1,1,1,1,1,1
a0d6e462-f03e-11ef-b066-010101010000,외과,0,1,1,1,1,1,1
a0d75c54-f03e-11ef-8b38-010101010000,내과,1,1,1,1,1,1,1
a0d78366-f03e-11ef-bab5-010101010000,내과,1,2,3,4,3,2,24
a0d95828-f03e-11ef-a9ae-010101010000,내과,0,5,6,5,3,4,29
a0da4294-f03e-11ef-b3bf-010101010000,내과,1,2,1,3,7,5,3
a0da90a7-f03e-11ef-b0e9-010101010000,내과,0,1,1,1,1,1,1
a0dc3e50-f03e-11ef-869d-010101010000,내과,0,1,1,1,1,1,2
a0dd76ce-f03e-11ef-8e08-010101010000,내과,0,1,1,1,2,6,1
a0de1310-f03e-11ef-ac43-010101010000,내과,0,1,3,1,1,1,2
a0ded667-f03e-11ef-a575-010101010000,피부과,1,1,1,1,1,1,1
a0dfc0c5-f03e-11ef-8788-010101010000,내과,0,1,1,1,1,1,1
a0dfc0c6-f03e-11ef-8d39-010101010000,내과,0,1,2,2,3,3,21
a0dfe7ce-f03e-11ef-ae6e-010101010000,내과,0,2,4,2,1,1,8
a0e12057-f03e-11ef-b817-010101010000,외과,1,2,7,1,6,12,45
a0e14769-f03e-11ef-bd07-010101010000,내과,1,1,1,1,17,41,1
a0e258eb-f03e-11ef-a470-010101010000,내과,1,1,1,1,1,1,1
a0e2a6f9-f03e-11ef-a9e7-010101010000,외과,0,1,1,1,1,1,1
a0e56656-f03e-11ef-a866-010101010000,내과,0,1,1,1,1,1,1
a0e629a2-f03e-11ef-8d46-010101010000,내과,0,1,1,1,1,1,43
a0e73d5a-f03e-11ef-a09b-010101010000,내과,1,1,1,1,1,1,1
a0e96036-f03e-11ef-acba-010101010000,피부과,0,844,475,867,409,297,1528
a0e98746-f03e-11ef-ad6b-010101010000,내과,1,1,1,2,3,5,1
a0e9ae57-f03e-11ef-a286-010101010000,외과,1,16,24,5,1,2,6
a0e9d569-f03e-11ef-9062-010101010000,안과,0,2,2,2,4,4,8
a0eabfc2-f03e-11ef-9512-010101010000,내과,1,519,421,439,971,1420,1189
a0ec4667-f03e-11ef-affe-010101010000,피부과,0,19,41,28,42,8,160
a0ec9486-f03e-11ef-893a-010101010000,피부과,1,1,2,1,3,3,5
a0eeb763-f03e-11ef-b71c-010101010000,내과,0,1,1,1,1,2,1
a0ef2c98-f03e-11ef-b4bf-010101010000,내과,1,5,6,5,4,4,2
a0efa1bf-f03e-11ef-98e4-010101010000,안과,0,1,1,1,1,1,1
a0f08c1f-f03e-11ef-aa82-010101010000,내과,0,1,1,1,1,1,1
a0f212c3-f03e-11ef-86d6-010101010000,외과,1,15,10,18,27,17,3
a0f239db-f03e-11ef-826a-010101010000,내과,1,3,2,3,5,1,2
a0f260df-f03e-11ef-962b-010101010000,외과,1,3,78,2,6,3,31
a0f2aefd-f03e-11ef-9aba-010101010000,치과,1,43,25,67,88,48,14
a0f2d614-f03e-11ef-872b-010101010000,안과,0,1,1,1,1,1,1
a0f45cee-f03e-11ef-b2b1-010101010000,내과,0,28,49,28,46,102,190
a0f4d213-f03e-11ef-bec9-010101010000,외과,0,1,1,1,1,1,3
a0f7573f-f03e-11ef-bc16-010101010000,내과,0,1,1,1,1,1,1
a0f88fa2-f03e-11ef-8b28-010101010000,내과,1,1,1,2,2,2,2
a0f904cf-f03e-11ef-820a-010101010000,내과,0,32,75,11,4,3,4
a0f97a03-f03e-11ef-8a7a-010101010000,치과,0,2,1,2,2,2,1
a0fa8b74-f03e-11ef-8edc-010101010000,내과,0,9,2,6,9,4,1
a0fb75d0-f03e-11ef-bbfc-010101010000,피부과,0,17,20,31,43,26,50
a0fb75d1-f03e-11ef-b06c-010101010000,내과,0,2,2,2,8,20,14
a0fb9ce0-f03e-11ef-a59e-010101010000,안과,1,1,1,1,1,1,1
a0fe0ddf-f03e-11ef-8b22-010101010000,피부과,1,2,2,1,3,5,19
a0fef839-f03e-11ef-9653-010101010000,내과,0,1,1,1,2,1,12
a0ff947b-f03e-11ef-9d96-010101010000,내과,1,41,24,61,117,58,73
a0ffe29e-f03e-11ef-9217-010101010000,내과,1,111,68,68,100,72,150
a100a5f3-f03e-11ef-9613-010101010000,내과,1,4,5,4,8,14,14
a1014232-f03e-11ef-b320-010101010000,내과,0,5,2,5,2,2,2
a101de70-f03e-11ef-9bde-010101010000,내과,0,1,1,2,6,8,2
a1033e32-f03e-11ef-b423-010101010000,외과,0,1,1,1,1,1,1
a1038c47-f03e-11ef-a988-010101010000,피부과,1,1,1,1,1,1,1
a10428a9-f03e-11ef-bc11-010101010000,내과,0,1,1,1,1,1,1
a1057544-f03e-11ef-92ef-010101010000,외과,0,49,37,48,124,112,85
a105c358-f03e-11ef-9b30-010101010000,외과,0,10,8,13,20,24,36
a105c359-f03e-11ef-b286-010101010000,내과,0,1,1,1,1,1,1
a1065fa3-f03e-11ef-a8fe-010101010000,내과,0,1,1,1,1,1,1
a10686ac-f03e-11ef-ac56-010101010000,피부과,0,1,1,1,6,18,15
a1080d52-f03e-11ef-9eea-010101010000,내과,0,9,12,6,12,11,5
a108345d-f03e-11ef-b8fc-010101010000,내과,0,1,1,1,7,11,4
a1085b6b-f03e-11ef-9b2f-010101010000,피부과,0,19,24,27,26,32,18
a1096cbc-f03e-11ef-867a-010101010000,외과,0,2,2,4,4,7,3
a10a5717-f03e-11ef-987e-010101010000,내과,0,1,1,2,1,1,1
a10a7e39-f03e-11ef-8387-010101010000,내과,0,1,1,1,2,2,1
a10bdddd-f03e-11ef-b119-010101010000,내과,1,1,1,1,3,4,1
a10c04ec-f03e-11ef-9043-010101010000,내과,0,3837,4098,3317,6250,9101,3470
a10d3d6e-f03e-11ef-893b-010101010000,내과,0,1,14,2,1,1,12
a10dd992-f03e-11ef-be32-010101010000,내과,0,1,1,1,2,3,3
a10e009b-f03e-11ef-8da9-010101010000,내과,0,23,24,14,19,19,4
a110719b-f03e-11ef-8685-010101010000,내과,1,295,202,513,369,224,879
a111aa13-f03e-11ef-b777-010101010000,피부과,0,1,1,1,1,1,1
a111aa14-f03e-11ef-b6fa-010101010000,외과,0,1,1,1,1,1,1
a1121f8e-f03e-11ef-9bd8-010101010000,내과,1,221,224,192,144,134,722
a1124689-f03e-11ef-b4e1-010101010000,외과,0,1,1,1,1,1,1
a11330e9-f03e-11ef-8b5b-010101010000,내과,0,1,1,1,1,4,1
a1141b47-f03e-11ef-a18a-010101010000,피부과,0,1,1,1,1,1,1
a1144462-f03e-11ef-969f-010101010000,내과,0,3136,2235,3654,7063,4756,6753
a11507ba-f03e-11ef-98d3-010101010000,내과,0,1,1,1,1,1,1
a115cb04-f03e-11ef-a0fb-010101010000,안과,0,1,1,1,1,1,1
a1179fca-f03e-11ef-8cd9-010101010000,내과,1,4,2,8,16,3,1
a118ff55-f03e-11ef-bb4e-010101010000,내과,0,2,2,2,1,1,1545
a1192666-f03e-11ef-b9a6-010101010000,내과,0,3,4,3,1,1,1
a1194d75-f03e-11ef-8d70-010101010000,외과,0,6,2,11,13,5,2
a119c2b1-f03e-11ef-b766-010101010000,치과,1,5,2,18,8,1,2
a11aad08-f03e-11ef-8ed7-010101010000,내과,0,1,2,1,2,2,2
a11afb26-f03e-11ef-b8ab-010101010000,피부과,0,7,2,7,5,5,3
a11cf6f6-f03e-11ef-bef5-010101010000,내과,0,1,6,1,2,2,15
a11ecbba-f03e-11ef-b601-010101010000,내과,1,1,1,1,1,1,1
a11ef2d0-f03e-11ef-b051-010101010000,외과,1,56,84,39,164,267,1797
a11fb616-f03e-11ef-87ce-010101010000,내과,1,1,2,5,12,18,7
a11fdd27-f03e-11ef-85f5-010101010000,내과,1,2,2,1,12,27,3
a1200438-f03e-11ef-aa9d-010101010000,내과,0,1,1,1,1,1,157
a1224e78-f03e-11ef-a23d-010101010000,내과,1,1,1,1,1,1,2
a1239ac9-f03e-11ef-8354-010101010000,내과,0,2,6,2,2,2,1
a1245e1d-f03e-11ef-86e8-010101010000,내과,0,1,1,1,1,1,1
a124d347-f03e-11ef-b94c-010101010000,내과,0,68,39,71,44,16,69
a124fa5c-f03e-11ef-8ab6-010101010000,내과,0,1,1,1,1,1,2
a12659e8-f03e-11ef-9deb-010101010000,내과,0,1,1,1,1,1,1
a126cf1a-f03e-11ef-b1f9-010101010000,피부과,0,1,1,1,2,3,60
a12e9748-f03e-11ef-afac-010101010000,내과,0,116,166,131,128,98,281
a1301de6-f03e-11ef-bd5f-010101010000,치과,0,1,1,1,1,1,33
a1306c2b-f03e-11ef-9ecb-010101010000,내과,0,1,1,1,1,1,1
a130933a-f03e-11ef-bd33-010101010000,내과,0,13,18,13,21,28,7
a133b446-f03e-11ef-bd9c-010101010000,내과,0,2,2,1,2,7,14
a133db51-f03e-11ef-9549-010101010000,외과,1,175,279,195,43,104,114
a134508c-f03e-11ef-b595-010101010000,내과,1,21,31,17,15,22,9
a1347795-f03e-11ef-bc0b-010101010000,치과,0,1,1,1,1,1,3
a1349ea4-f03e-11ef-bd56-010101010000,외과,0,4,3,8,14,5,49
a134ecc4-f03e-11ef-aacf-010101010000,내과,0,1,1,1,1,1,1
a13561f3-f03e-11ef-99a5-010101010000,내과,0,13,9,9,50,15,2
a135b016-f03e-11ef-8c41-010101010000,내과,0,1,1,1,4,5,2
a13736b2-f03e-11ef-8026-010101010000,내과,1,364,365,363,743,523,379
a13784d5-f03e-11ef-ba81-010101010000,내과,0,5,3,4,9,5,10
a139a7b2-f03e-11ef-b949-010101010000,외과,0,17,5,11,20,12,1
a13a43f1-f03e-11ef-b265-010101010000,내과,0,1,1,1,1,3,1
a13ae039-f03e-11ef-95a3-010101010000,내과,0,2,2,1,3,2,641
a13b556f-f03e-11ef-9a3a-010101010000,피부과,0,1,1,1,1,1,1
a13b7c74-f03e-11ef-9e5f-010101010000,피부과,1,2,2,3,3,5,13
a13c8de2-f03e-11ef-b1d9-010101010000,내과,0,1,1,3,30,20,17
a13dc664-f03e-11ef-896e-010101010000,내과,1,562,833,754,471,139,699
a13ded76-f03e-11ef-ad32-010101010000,내과,0,1,1,1,1,1,1
a13f7414-f03e-11ef-a341-010101010000,내과,1,1,2,1,2,2,6
a140d3c8-f03e-11ef-92ca-010101010000,안과,0,2,4,2,7,12,3
a140fad3-f03e-11ef-aeb4-010101010000,내과,0,1,1,1,1,1,1
a14234cf-f03e-11ef-bc21-010101010000,내과,0,1,1,1,1,1,1
a1431f26-f03e-11ef-8ef0-010101010000,내과,1,9,81,5,9,20,31
a1447ebb-f03e-11ef-97e6-010101010000,외과,1,15,13,15,153,124,30
a144a5cf-f03e-11ef-8a8b-010101010000,피부과,0,1,1,1,4,4,1
a146a196-f03e-11ef-9eba-010101010000,내과,0,29,22,17,6,2,1311
a14716ca-f03e-11ef-a097-010101010000,내과,0,12,26,6,3,1,3
a1484f50-f03e-11ef-95ac-010101010000,외과,0,13,4,17,10,5,21
a148765b-f03e-11ef-8482-010101010000,내과,1,2,2,2,2,2,69
a14987ca-f03e-11ef-a88f-010101010000,내과,0,17,14,15,10,15,6
a14987cb-f03e-11ef-9bd0-010101010000,피부과,0,2,1,2,6,8,23
a149d5ea-f03e-11ef-8a50-010101010000,내과,0,2,1,2,3,2,1
a14b5c88-f03e-11ef-b4ff-010101010000,내과,0,24,23,14,6,5,220
a14bf8cd-f03e-11ef-8fd4-010101010000,내과,0,1,1,1,1,1,1
a14c1fdb-f03e-11ef-bcc6-010101010000,피부과,1,1,1,1,1,1,1
a14cbc1e-f03e-11ef-8091-010101010000,내과,1,1,1,1,1,1,44
a14d5859-f03e-11ef-8180-010101010000,피부과,0,1,1,1,1,1,1
a150179f-f03e-11ef-922e-010101010000,외과,1,1,1,1,2,1,43
a15017a1-f03e-11ef-848f-010101010000,내과,1,13,11,38,17,3,179
a1508cd6-f03e-11ef-b434-010101010000,내과,0,5,7,1,1,1,1
a1512914-f03e-11ef-8827-010101010000,내과,1,2,2,2,3,2,4
a152433b-f03e-11ef-a1af-010101010000,피부과,1,1,1,1,3,2,35
a1530687-f03e-11ef-953d-010101010000,외과,1,1,1,1,7,15,12
a15417f2-f03e-11ef-abe5-010101010000,내과,0,1,1,1,1,1,1
a154b428-f03e-11ef-b25f-010101010000,내과,0,19,21,16,74,86,19
a1552976-f03e-11ef-ae20-010101010000,내과,1,1,1,1,1,1,2
a1555077-f03e-11ef-b7c1-010101010000,내과,0,1,1,2,3,3,6
a1559eb4-f03e-11ef-9404-010101010000,내과,1,1,1,1,1,1,64
a1568914-f03e-11ef-a028-010101010000,내과,0,1,1,1,1,1,1
a156b035-f03e-11ef-8883-010101010000,내과,0,74,99,106,157,155,16
a15836c6-f03e-11ef-9472-010101010000,안과,0,106,149,84,304,552,108
a1585dd8-f03e-11ef-8d02-010101010000,피부과,1,93,4,168,71,11,234
a158abf1-f03e-11ef-be98-010101010000,내과,0,11,12,11,6,2,4
a158fa16-f03e-11ef-a36e-010101010000,외과,0,1,1,1,4,4,3
a15b4404-f03e-11ef-96d5-010101010000,내과,0,1,1,1,1,1,1
a15c7c84-f03e-11ef-9058-010101010000,외과,0,1,1,1,1,1,2
a15ccaa4-f03e-11ef-8ca1-010101010000,내과,1,1,1,1,1,1,1
a15e789d-f03e-11ef-8b17-010101010000,외과,1,3,1,4,4,1,3
a15ec6b2-f03e-11ef-8624-010101010000,내과,0,50,12,98,25,12,142
a15eedc9-f03e-11ef-8a0c-010101010000,내과,0,1,1,1,1,1,1
a15fb115-f03e-11ef-a13e-010101010000,내과,0,1,1,1,1,1,1
a15fff34-f03e-11ef-bab5-010101010000,내과,0,1,1,1,1,1,1
a1602649-f03e-11ef-b5c3-010101010000,내과,1,22,8,25,10,11,23
a1607469-f03e-11ef-b920-010101010000,외과,0,3,2,2,2,2,4
a1633687-f03e-11ef-a8ae-010101010000,내과,0,2,3,4,6,4,194
a163d2c9-f03e-11ef-9b74-010101010000,내과,0,1,1,1,1,1,1
a1649615-f03e-11ef-b0a7-010101010000,내과,0,1,1,1,1,1,7
a164e433-f03e-11ef-89b9-010101010000,내과,1,1,1,1,1,1,1
a1650b49-f03e-11ef-a61c-010101010000,피부과,1,1,1,1,1,1,1
a1655967-f03e-11ef-9df0-010101010000,내과,0,4,2,2,36,59,4
a16706fb-f03e-11ef-8c98-010101010000,내과,1,1,1,1,1,1,16
a1672e0c-f03e-11ef-875f-010101010000,외과,1,1,1,1,1,1,1
a1698eec-f03e-11ef-b803-010101010000,내과,1,1,2,1,1,1,3
a16a0424-f03e-11ef-9cfd-010101010000,내과,1,9,8,13,21,28,12
a16a0425-f03e-11ef-8cc3-010101010000,내과,0,1,1,1,1,1,1
a16a523f-f03e-11ef-a0c0-010101010000,내과,1,9634,13123,11321,9306,4915,345
a16bb1d2-f03e-11ef-a7a1-010101010000,내과,0,3,4,2,2,2,3
a16c4e26-f03e-11ef-81d0-010101010000,내과,0,1,1,1,1,1,2
a16c751c-f03e-11ef-8895-010101010000,치과,1,236,394,216,83,58,71
a16dfbff-f03e-11ef-b347-010101010000,외과,1,1,1,1,1,1,1
a16e22f5-f03e-11ef-9605-010101010000,내과,0,15,22,13,15,16,13
a16f8281-f03e-11ef-928a-010101010000,내과,1,1,1,1,5,3,4
a1714404-f03e-11ef-b51f-010101010000,내과,0,72,56,62,48,42,57
a1719222-f03e-11ef-aa90-010101010000,외과,0,1,1,1,1,1,1
a17366e6-f03e-11ef-ba6f-010101010000,피부과,0,1,1,1,1,1,1
a173dc17-f03e-11ef-bfef-010101010000,내과,1,95,101,108,135,145,159
a1762608-f03e-11ef-9d6f-010101010000,내과,0,2,2,2,34,20,48
a1762609-f03e-11ef-8728-010101010000,내과,0,18,26,14,64,108,4
a1786ff1-f03e-11ef-8638-010101010000,내과,1,2,2,3,1,1,1
a1789703-f03e-11ef-8b2c-010101010000,치과,0,1,1,1,1,1,1
a178e522-f03e-11ef-b3c1-010101010000,외과,0,1,1,1,1,1,1
a1798162-f03e-11ef-bd2b-010101010000,내과,0,1,1,2,7,4,61
a179f692-f03e-11ef-a72f-010101010000,안과,0,20,17,31,7,13,207
a17a1da3-f03e-11ef-8a2b-010101010000,외과,0,1,1,1,1,1,1
a17d03f7-f03e-11ef-9abc-010101010000,내과,0,7,6,6,6,5,3
a17da037-f03e-11ef-890b-010101010000,내과,1,1,2,1,3,3,1
a17e3c73-f03e-11ef-a6cd-010101010000,피부과,0,1,1,3,17,11,6
a17f61c7-f03e-11ef-9e2f-010101010000,내과,0,1,1,1,5,8,1
a181f9db-f03e-11ef-bb1e-010101010000,치과,1,21,23,17,91,152,797
a18220e9-f03e-11ef-9bf4-010101010000,외과,0,190,148,316,1012,448,29
a182e43c-f03e-11ef-97ff-010101010000,외과,1,5,12,5,8,3,43
a1833258-f03e-11ef-bea1-010101010000,내과,1,2,1,3,2,1,6
a1838079-f03e-11ef-9555-010101010000,내과,1,8,1,4,1,1,15
a18443c5-f03e-11ef-a8fb-010101010000,내과,0,1,1,4,11,10,21
a1855545-f03e-11ef-a06a-010101010000,내과,1,55,58,31,25,71,27
a185ca68-f03e-11ef-9b8f-010101010000,피부과,0,1,1,2,2,2,2
a186b4c3-f03e-11ef-a8e9-010101010000,내과,0,1,1,1,1,1,1
a18702ea-f03e-11ef-a9d6-010101010000,외과,0,1,1,1,1,1,1
a18729f5-f03e-11ef-9fa4-010101010000,치과,0,11,8,8,18,15,27
a187c636-f03e-11ef-909c-010101010000,내과,1,29,29,29,38,35,31
a1886276-f03e-11ef-ab93-010101010000,안과,1,1,1,2,2,2,6
a189e915-f03e-11ef-a5fb-010101010000,내과,1,1,1,1,8,10,3
a18b6fb8-f03e-11ef-b1e1-010101010000,피부과,0,1,1,1,1,1,1
a18c5a3e-f03e-11ef-8668-010101010000,안과,0,3,2,3,13,14,14
a18d4499-f03e-11ef-a134-010101010000,외과,1,8,2,3,1,1,3
a18e90d8-f03e-11ef-901c-010101010000,내과,0,5,2,8,31,5,64
a18eb7ea-f03e-11ef-80e3-010101010000,외과,0,1,3,1,1,1,9
a18f5432-f03e-11ef-b79c-010101010000,치과,1,1,2,2,1,1,1
a1919fe2-f03e-11ef-92ec-010101010000,피부과,1,203,130,251,169,153,150
a192b14e-f03e-11ef-a91b-010101010000,외과,0,8,18,6,40,23,58
a1932680-f03e-11ef-9ad2-010101010000,치과,1,1,1,1,1,4,4
a194ad24-f03e-11ef-91db-010101010000,내과,0,1,1,1,1,4,2
a1954965-f03e-11ef-9dc2-010101010000,내과,0,1,1,1,1,2,1
a1957073-f03e-11ef-b201-010101010000,내과,1,2,2,2,5,5,27
a195977f-f03e-11ef-979e-010101010000,피부과,0,2,2,1,1,1,78
a195e5a7-f03e-11ef-bc57-010101010000,내과,1,1,1,1,1,1,8
a19633c0-f03e-11ef-837d-010101010000,외과,0,29,11,19,17,8,3
a1965ae5-f03e-11ef-9491-010101010000,내과,0,36,59,42,65,97,140
a1974545-f03e-11ef-a8b8-010101010000,피부과,0,1,1,1,1,1,11
a1979354-f03e-11ef-8fa4-010101010000,내과,0,2,1,2,3,2,16
a1998f25-f03e-11ef-b5ec-010101010000,내과,0,1,1,2,3,3,1
a19a044f-f03e-11ef-a063-010101010000,피부과,0,1,1,1,1,1,1
a19a5270-f03e-11ef-aac7-010101010000,내과,0,1,2,1,2,2,85
a19b3cd5-f03e-11ef-87d7-010101010000,내과,0,64,27,86,24,39,5
a19c2759-f03e-11ef-809b-010101010000,외과,1,52,79,93,35,8,56
a19c9c90-f03e-11ef-95e5-010101010000,외과,0,2,5,2,42,49,98
a19ddec3-f03e-11ef-b875-010101010000,내과,1,8,8,9,8,9,46
a19e05d7-f03e-11ef-a809-010101010000,외과,0,3,3,2,6,4,19
a19e53e4-f03e-11ef-8150-010101010000,내과,0,1,1,1,1,1,3
a19ea1ff-f03e-11ef-8a2a-010101010000,치과,0,5,3,9,2,1,114
a19f8c5e-f03e-11ef-9dfa-010101010000,안과,0,17,10,19,56,41,40
a1a04fb6-f03e-11ef-a90e-010101010000,내과,0,312,374,265,284,242,1556
